TeXKey,Label,Style,VarA,VarB,VarC,VarD,VarE,VarF,VarG

Year,,*d,2004,2005,2006,2007,2008,2009,2010
CRUnits,Units,*s,Mgal,Mgal,Mgal,Mgal,Mgal,Mgal,Mgal
MDUnits,,*s,Mgal,Mgal,Mgal,Mgal,Mgal,Mgal,Mgal
TOTAL
 , , , , , , , , , 

TeXKey,Label,Style,VarA,VarB,VarC,VarD,VarE,VarF,VarG

MDDispositionWC223H061,H061 Off-Site Energy Recovery,,0.000000,0.000000,0.150261,0.506251,0.324661,0.120183,0.086587
MDDispositionWC223H077,H077 Other Chemical Precipitation,,0.000000,0.000000,0.000000,0.000000,0.000000,0.003152,0.000000
MDDispositionWC223H081,H081 Biological Treatment,,0.000000,0.000000,0.005689,0.000000,0.000000,0.367975,0.426277
MDDispositionWC223H101,H101 Sludge Treatment / Dewatering,,0.000000,0.000000,0.000875,0.024093,0.029592,0.010835,0.027729
MDDispositionWC223H103,H103 Absorption,,0.000000,0.000000,0.005244,0.000000,0.000000,0.000000,0.000000
MDDispositionWC223H111,H111 Stabilization_ Off-site Disposal,,0.000000,0.000000,0.003944,0.015533,0.007467,0.000000,0.062364
MDDispositionWC223H122,H122 Evaporation,,0.000000,0.000000,0.000000,0.000000,0.000000,0.010962,0.000000
MDDispositionWC223H123,H123 Settling or Clarification,,0.000000,0.000000,0.032525,0.056143,0.000000,0.000000,0.000000
MDDispositionWC223H129,H129 Other Treatment,,0.762817,0.398621,0.207423,0.160206,0.051360,0.042636,0.023405
MDDispositionWC223H13,H13 H13,,0.000000,0.000000,0.003080,0.000000,0.000000,0.000000,0.000000
MDDispositionWC223H132,H132 Landfill or Surface Impoundment,,2.346599,1.656753,1.511889,3.742953,3.600169,3.709442,5.652682
MDDispositionWC223H135,H135 Discharge to Sewer/POTW or NPDES,,0.000000,0.000000,1.177961,0.000000,2.176694,1.891041,2.381031
MDDispositionWC223H138,H138 H138,,0.000000,0.000000,0.000000,0.001758,0.000000,0.005595,0.001712
MDDispositionWC223H139,H139 H139,,0.000000,0.000000,0.000000,0.017128,0.000000,0.000000,0.000000
MDDispositionWC223H141,H141 Storage_ Bulking_ and/or Transfer Off-site,,0.423857,0.054486,0.412612,1.148041,0.681358,0.568364,0.587985
MDDispositionWC223H213,H213,,0.000000,0.000000,0.000000,0.000000,0.000513,0.000000,0.000000
MDDispositionWC223H650,H650,,0.000000,0.000000,0.002768,0.000000,0.000000,0.000000,0.000000
MDDispositionWC223OtherUnknown,Other / Unknown,,9.001890,11.670090,0.713431,0.392767,0.592436,0.249697,0.156957
MDDispositionWC223T68,T68,,0.000000,0.000000,0.000000,0.000000,0.026720,0.005366,0.000000
MDDispositionWC223Total,Total Oil Disposed - WC 223,,15.357260,23.152505,9.252858,14.591792,13.616789,14.200529,18.445255
MDDispositionWC223Y141,Y141 Generator Inbound Transfer Adjustment,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MDDispositionY141,Y141 Generator Inbound Transfer Adjustment,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MDGeogExports,Exports out of CA - DTSC,,27.422165,29.525929,13.670345,23.765511,18.443602,15.883113,17.598355
MDGeogTotal,Total Used Oil Generated,,193.927174,212.220255,100.637264,138.037485,130.843181,123.836749,129.431752
MDGeogWC221ex,Exports - WC 221,,24.506108,24.372229,11.500291,19.220113,13.822237,10.680413,8.976944
MDGeogWC222ex,Exports - WC 222,,0.541006,0.249654,0.336393,0.436867,0.990104,1.275672,1.099109
MDGeogWC223ex,Exports - WC 223,,2.375051,4.904046,1.833661,4.108531,3.631261,3.927028,7.522302
MDHaulingDirect,Hauling - Direct,,147.420220,157.229323,51.158681,75.831600,69.429814,66.275478,72.974428
MDHaulingTotal,Total Used Oil Hauled,,193.927174,212.220255,100.637264,138.037485,130.843181,123.836749,129.431752
MDHaulingTxLosses,Losses - Transfer Stations,,12.499890,12.454997,18.313637,5.347342,4.206151,4.039535,3.961088
MDHaulingTxStation,Hauling - Transfer Stations,,34.007064,42.535935,31.164946,56.858543,57.207216,53.521736,52.496236
MDHaulingWC221Direct,,,125.935735,126.943852,40.478063,59.513001,53.754721,49.312999,52.341139
MDHaulingWC221TxLosses,,,12.387019,11.897712,15.353750,3.269087,2.404714,2.787527,2.800386
MDHaulingWC221TxStation,,,33.164940,41.377689,27.272321,52.845565,53.334518,49.450441,47.805931
MDHaulingWC222Direct,,,6.875121,8.181335,4.995332,5.416601,5.819375,6.751062,6.771045
MDHaulingWC222TxLosses,,,0.078813,0.049940,0.289725,0.250502,0.096085,0.035665,0.081186
MDHaulingWC222TxStation,,,0.094228,0.109877,0.325053,0.323184,0.111627,0.082183,0.107294
MDHaulingWC223Direct,,,14.609364,22.104136,5.685286,10.901998,9.855718,10.211417,13.862244
MDHaulingWC223TxLosses,,,0.034058,0.507345,2.670162,1.827753,1.705352,1.216343,1.079516
MDHaulingWC223TxStation,,,0.747896,1.048369,3.567572,3.689794,3.761071,3.989112,4.583011
MDProductsAsphalt,Asphalt Produced - MD,,9.504325,15.049858,8.624406,9.959158,13.053517,14.875135,15.276368
MDProductsBaseOil,Base Oil Produced - MD,,12.546187,12.539694,4.484779,10.363423,9.625606,10.549282,10.208923
MDProductsLightFuels,Light Fuels Produced - MD,,13.674054,23.054425,12.214130,23.517729,28.538226,30.482449,26.313565
MDProductsRFO,RFO Produced - MD,,61.568694,65.150482,21.827140,28.587633,20.585838,18.058487,19.797775
MDProductsTotal,Total Products - MD,,97.293260,115.794459,47.150455,72.427943,71.803187,73.965353,71.596631
MDUOGenTotal,Total Used Oil Generated,,193.927174,212.220255,100.637264,138.037485,130.843181,123.836749,129.431752
MDUOGenWC221,221 Used Oil,,171.487694,180.219253,83.104134,115.627653,109.493953,101.550967,102.947456
MDUOGenWC222,222 Oil-Water Separation Sludge,,7.048162,8.341152,5.610110,5.990287,6.027087,6.868910,6.959525
MDUOGenWC223,223 Other Oil-containing waste,,15.391318,23.659850,11.923020,16.419545,15.322141,15.416872,19.524771

TeXKey,Label,Style,VarA,VarB,VarC,VarD,VarE,VarF,VarG
TOTAL
 , , ,3521.884151,3719.846344,2244.413416,2955.624819,2801.786664,2538.330557,2628.342901

